2025-10-02 15:03:53 | INFO | Logging to file: logs/project_log.log
2025-10-02 15:04:50 | INFO | {'message': 'chiefs gained 16 yards against bills with a run.', 'author': 'system', 'timestamp': '2025-10-02 15:04:50', 'message_length': 48}
2025-10-02 15:04:50 | INFO | Inserted message into database.
2025-10-02 15:04:55 | INFO | {'message': 'chargers gained 6 yards against browns with a pass.', 'author': 'system', 'timestamp': '2025-10-02 15:04:55', 'message_length': 51}
2025-10-02 15:04:55 | INFO | Inserted message into database.
2025-10-02 15:05:00 | INFO | {'message': 'chargers gained 5 yards against titans with a run.', 'author': 'system', 'timestamp': '2025-10-02 15:05:00', 'message_length': 50}
2025-10-02 15:05:00 | INFO | Inserted message into database.
2025-10-02 15:05:05 | INFO | {'message': 'titans gained 19 yards against colts with a run.', 'author': 'system', 'timestamp': '2025-10-02 15:05:05', 'message_length': 48}
2025-10-02 15:05:05 | INFO | Inserted message into database.
2025-10-02 15:05:10 | INFO | {'message': 'steelers gained 2 yards against ravens with a run.', 'author': 'system', 'timestamp': '2025-10-02 15:05:10', 'message_length': 50}
2025-10-02 15:05:10 | INFO | Inserted message into database.
2025-10-02 15:05:15 | INFO | {'message': 'ravens gained 8 yards against bills with a run.', 'author': 'system', 'timestamp': '2025-10-02 15:05:15', 'message_length': 47}
2025-10-02 15:05:15 | INFO | Inserted message into database.
2025-10-02 15:05:20 | INFO | {'message': 'patriots gained 19 yards against ravens with a run.', 'author': 'system', 'timestamp': '2025-10-02 15:05:20', 'message_length': 51}
2025-10-02 15:05:20 | INFO | Inserted message into database.
2025-10-02 15:05:25 | INFO | {'message': 'titans gained 16 yards against dolphins with a pass.', 'author': 'system', 'timestamp': '2025-10-02 15:05:25', 'message_length': 52}
2025-10-02 15:05:25 | INFO | Inserted message into database.
2025-10-02 15:05:30 | INFO | {'message': 'steelers gained 20 yards against chargers with a run.', 'author': 'system', 'timestamp': '2025-10-02 15:05:30', 'message_length': 53}
2025-10-02 15:05:30 | INFO | Inserted message into database.
2025-10-02 15:05:35 | INFO | {'message': 'bengals gained 20 yards against patriots with a run.', 'author': 'system', 'timestamp': '2025-10-02 15:05:35', 'message_length': 52}
2025-10-02 15:05:35 | INFO | Inserted message into database.
2025-10-02 15:05:40 | INFO | {'message': 'browns gained 25 yards against texans with a run.', 'author': 'system', 'timestamp': '2025-10-02 15:05:40', 'message_length': 49}
2025-10-02 15:05:40 | INFO | Inserted message into database.
2025-10-02 15:05:45 | INFO | {'message': 'steelers gained 40 yards against dolphins with a run.', 'author': 'system', 'timestamp': '2025-10-02 15:05:45', 'message_length': 53}
2025-10-02 15:05:45 | INFO | Inserted message into database.
2025-10-02 15:05:50 | INFO | {'message': 'chargers gained 9 yards against browns with a run.', 'author': 'system', 'timestamp': '2025-10-02 15:05:50', 'message_length': 50}
2025-10-02 15:05:50 | INFO | Inserted message into database.
2025-10-02 15:05:55 | INFO | {'message': 'colts gained 19 yards against browns with a run.', 'author': 'system', 'timestamp': '2025-10-02 15:05:55', 'message_length': 48}
2025-10-02 15:05:55 | INFO | Inserted message into database.
2025-10-02 15:06:00 | INFO | {'message': 'texans gained 11 yards against patriots with a pass.', 'author': 'system', 'timestamp': '2025-10-02 15:06:00', 'message_length': 52}
2025-10-02 15:06:00 | INFO | Inserted message into database.
2025-10-02 15:06:05 | INFO | {'message': 'texans gained 25 yards against chargers with a run.', 'author': 'system', 'timestamp': '2025-10-02 15:06:05', 'message_length': 51}
2025-10-02 15:06:05 | INFO | Inserted message into database.
2025-10-02 15:06:10 | INFO | {'message': 'chiefs gained 4 yards against raiders with a run.', 'author': 'system', 'timestamp': '2025-10-02 15:06:10', 'message_length': 49}
2025-10-02 15:06:10 | INFO | Inserted message into database.
2025-10-02 15:06:15 | INFO | {'message': 'jaguars gained 14 yards against bengals with a run.', 'author': 'system', 'timestamp': '2025-10-02 15:06:15', 'message_length': 51}
2025-10-02 15:06:15 | INFO | Inserted message into database.
2025-10-02 15:06:20 | INFO | {'message': 'texans gained 37 yards against ravens with a pass.', 'author': 'system', 'timestamp': '2025-10-02 15:06:20', 'message_length': 50}
2025-10-02 15:06:20 | INFO | Inserted message into database.
2025-10-02 15:06:25 | INFO | {'message': 'chiefs gained 3 yards against steelers with a pass.', 'author': 'system', 'timestamp': '2025-10-02 15:06:25', 'message_length': 51}
2025-10-02 15:06:25 | INFO | Inserted message into database.
2025-10-02 15:06:30 | INFO | {'message': 'jaguars gained 4 yards against jets with a run.', 'author': 'system', 'timestamp': '2025-10-02 15:06:30', 'message_length': 47}
2025-10-02 15:06:30 | INFO | Inserted message into database.
2025-10-02 15:06:35 | INFO | {'message': 'jaguars gained 28 yards against dolphins with a pass.', 'author': 'system', 'timestamp': '2025-10-02 15:06:35', 'message_length': 53}
2025-10-02 15:06:35 | INFO | Inserted message into database.
2025-10-02 15:06:40 | INFO | {'message': 'chiefs gained 40 yards against colts with a run.', 'author': 'system', 'timestamp': '2025-10-02 15:06:40', 'message_length': 48}
2025-10-02 15:06:40 | INFO | Inserted message into database.
2025-10-02 15:06:45 | INFO | {'message': 'ravens gained 3 yards against steelers with a run.', 'author': 'system', 'timestamp': '2025-10-02 15:06:45', 'message_length': 50}
2025-10-02 15:06:45 | INFO | Inserted message into database.
2025-10-02 15:06:50 | INFO | {'message': 'texans gained 29 yards against bills with a run.', 'author': 'system', 'timestamp': '2025-10-02 15:06:50', 'message_length': 48}
2025-10-02 15:06:50 | INFO | Inserted message into database.
2025-10-02 15:06:55 | INFO | {'message': 'patriots gained 2 yards against jaguars with a pass.', 'author': 'system', 'timestamp': '2025-10-02 15:06:55', 'message_length': 52}
2025-10-02 15:06:55 | INFO | Inserted message into database.
2025-10-02 15:06:56 | WARNING | Producer interrupted by user.
2025-10-02 15:06:56 | INFO | Kafka producer closed.
2025-10-02 15:06:56 | INFO | Producer shutting down.
2025-10-02 15:07:04 | WARNING | Consumer interrupted by user.
2025-10-02 15:07:04 | INFO | Consumer shutting down.
2025-10-02 16:20:31 | INFO | Logging to file: logs/project_log.log
2025-10-02 16:20:31 | INFO | Log sanitization enabled, personal info removed
2025-10-02 16:20:32 | INFO | Starting Producer to run continuously.
2025-10-02 16:20:32 | INFO | Use Ctrl+C to stop.
2025-10-02 16:20:32 | INFO | MESSAGE_INTERVAL_SECONDS: 5
2025-10-02 16:20:32 | INFO | BUZZ_TOPIC: buzzline
2025-10-02 16:20:32 | INFO | KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-10-02 16:20:32 | INFO | BASE_DATA_DIR: /Users/USER/Projects/buzzline-06-wilcox/data
2025-10-02 16:20:32 | INFO | LIVE_DATA_PATH: /Users/USER/Projects/buzzline-06-wilcox/data/project_live.json
2025-10-02 16:20:32 | INFO | BASE_DATA_DIR: /Users/USER/Projects/buzzline-06-wilcox/data
2025-10-02 16:20:32 | INFO | SQLITE_PATH: /Users/USER/Projects/buzzline-06-wilcox/data/buzz.sqlite
2025-10-02 16:20:32 | INFO | Deleted existing live data file.
2025-10-02 16:20:32 | INFO | Kafka broker address: localhost:9092
2025-10-02 16:20:32 | INFO | Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'pGlhGFCmRQW3YpLSK7SXrA', 'controller_id': 1}
2025-10-02 16:20:32 | INFO | Kafka producer connected to 127.0.0.1:9092
2025-10-02 16:20:32 | INFO | Kafka broker address: localhost:9092
2025-10-02 16:20:32 | INFO | Topic 'buzzline' already exists. Recreating fresh...
2025-10-02 16:20:32 | INFO | Requested deletion of topic 'buzzline'.
2025-10-02 16:20:32 | INFO | Topic 'buzzline' created successfully.
2025-10-02 16:20:32 | INFO | Kafka topic 'buzzline' is ready.
2025-10-02 16:20:32 | INFO | {'message': 'chiefs gained 25 yards against jaguars with a run.', 'author': 'system', 'timestamp': '2025-10-02 16:20:32', 'message_length': 50, 'team': 'chiefs', 'yards': 25, 'action': 'run'}
2025-10-02 16:20:38 | INFO | {'message': 'browns gained 19 yards against chiefs with a pass.', 'author': 'system', 'timestamp': '2025-10-02 16:20:38', 'message_length': 50, 'team': 'browns', 'yards': 19, 'action': 'pass'}
2025-10-02 16:20:43 | INFO | {'message': 'jets gained 27 yards against steelers with a run.', 'author': 'system', 'timestamp': '2025-10-02 16:20:43', 'message_length': 49, 'team': 'jets', 'yards': 27, 'action': 'run'}
2025-10-02 16:20:48 | INFO | {'message': 'bengals gained 21 yards against titans with a pass.', 'author': 'system', 'timestamp': '2025-10-02 16:20:48', 'message_length': 51, 'team': 'bengals', 'yards': 21, 'action': 'pass'}
2025-10-02 16:20:53 | INFO | {'message': 'raiders gained 20 yards against dolphins with a pass.', 'author': 'system', 'timestamp': '2025-10-02 16:20:53', 'message_length': 53, 'team': 'raiders', 'yards': 20, 'action': 'pass'}
2025-10-02 16:20:58 | INFO | {'message': 'ravens gained 5 yards against texans with a pass.', 'author': 'system', 'timestamp': '2025-10-02 16:20:58', 'message_length': 49, 'team': 'ravens', 'yards': 5, 'action': 'pass'}
2025-10-02 16:21:00 | INFO | Logging to file: logs/project_log.log
2025-10-02 16:21:00 | INFO | Log sanitization enabled, personal info removed
2025-10-02 16:21:00 | INFO | Starting Kafka consumer application.
2025-10-02 16:21:00 | INFO | BUZZ_TOPIC: buzzline
2025-10-02 16:21:00 | INFO | KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-10-02 16:21:00 | INFO | BUZZ_CONSUMER_GROUP_ID: buzz_group
2025-10-02 16:21:00 | INFO | MESSAGE_INTERVAL_SECONDS: 5
2025-10-02 16:21:00 | INFO | BASE_DATA_DIR: /Users/USER/Projects/buzzline-06-wilcox/data
2025-10-02 16:21:00 | INFO | SQLITE_PATH: /Users/USER/Projects/buzzline-06-wilcox/data/buzz.sqlite
2025-10-02 16:21:00 | INFO | Environment variables read successfully.
2025-10-02 16:21:00 | INFO | Deleted old SQLite DB file.
2025-10-02 16:21:00 | INFO | Initializing SQLite DB at /Users/USER/Projects/buzzline-06-wilcox/data/buzz.sqlite.
2025-10-02 16:21:00 | INFO | Database initialized successfully.
2025-10-02 16:21:00 | INFO | Starting Kafka consumer.
2025-10-02 16:21:00 | INFO | Kafka broker address: localhost:9092
2025-10-02 16:21:00 | INFO | Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'pGlhGFCmRQW3YpLSK7SXrA', 'controller_id': 1}
2025-10-02 16:21:00 | INFO | Kafka broker address: localhost:9092
2025-10-02 16:21:00 | INFO | Creating Kafka consumer. Topic='buzzline' and group ID='buzz_group'.
2025-10-02 16:21:00 | INFO | Kafka consumer created successfully.
2025-10-02 16:21:00 | INFO | Kafka broker address: localhost:9092
2025-10-02 16:21:00 | INFO | Kafka topic 'buzzline' is ready.
2025-10-02 16:21:03 | INFO | {'message': 'texans gained 31 yards against patriots with a pass.', 'author': 'system', 'timestamp': '2025-10-02 16:21:03', 'message_length': 52, 'team': 'texans', 'yards': 31, 'action': 'pass'}
2025-10-02 16:21:04 | INFO | Inserted message into database.
2025-10-02 16:21:04 | INFO | Inserted message into database.
2025-10-02 16:21:04 | INFO | Inserted message into database.
2025-10-02 16:21:04 | INFO | Inserted message into database.
2025-10-02 16:21:04 | INFO | Inserted message into database.
2025-10-02 16:21:04 | INFO | Inserted message into database.
2025-10-02 16:21:08 | INFO | {'message': 'bills gained 14 yards against chiefs with a pass.', 'author': 'system', 'timestamp': '2025-10-02 16:21:08', 'message_length': 49, 'team': 'bills', 'yards': 14, 'action': 'pass'}
2025-10-02 16:21:08 | INFO | Inserted message into database.
2025-10-02 16:21:13 | INFO | {'message': 'dolphins gained 20 yards against jets with a pass.', 'author': 'system', 'timestamp': '2025-10-02 16:21:13', 'message_length': 50, 'team': 'dolphins', 'yards': 20, 'action': 'pass'}
2025-10-02 16:21:13 | INFO | Inserted message into database.
2025-10-02 16:21:18 | INFO | {'message': 'jaguars gained 23 yards against steelers with a run.', 'author': 'system', 'timestamp': '2025-10-02 16:21:18', 'message_length': 52, 'team': 'jaguars', 'yards': 23, 'action': 'run'}
2025-10-02 16:21:18 | INFO | Inserted message into database.
2025-10-02 16:21:23 | INFO | {'message': 'titans gained 10 yards against ravens with a pass.', 'author': 'system', 'timestamp': '2025-10-02 16:21:23', 'message_length': 50, 'team': 'titans', 'yards': 10, 'action': 'pass'}
2025-10-02 16:21:23 | INFO | Inserted message into database.
2025-10-02 16:21:28 | INFO | {'message': 'broncos gained 2 yards against raiders with a run.', 'author': 'system', 'timestamp': '2025-10-02 16:21:28', 'message_length': 50, 'team': 'broncos', 'yards': 2, 'action': 'run'}
2025-10-02 16:21:28 | INFO | Inserted message into database.
2025-10-02 16:21:33 | INFO | {'message': 'chiefs gained 14 yards against patriots with a pass.', 'author': 'system', 'timestamp': '2025-10-02 16:21:33', 'message_length': 52, 'team': 'chiefs', 'yards': 14, 'action': 'pass'}
2025-10-02 16:21:33 | INFO | Inserted message into database.
2025-10-02 16:21:38 | INFO | {'message': 'chargers gained 12 yards against bengals with a run.', 'author': 'system', 'timestamp': '2025-10-02 16:21:38', 'message_length': 52, 'team': 'chargers', 'yards': 12, 'action': 'run'}
2025-10-02 16:21:38 | INFO | Inserted message into database.
2025-10-02 16:21:43 | INFO | {'message': 'titans gained 9 yards against jaguars with a run.', 'author': 'system', 'timestamp': '2025-10-02 16:21:43', 'message_length': 49, 'team': 'titans', 'yards': 9, 'action': 'run'}
2025-10-02 16:21:43 | INFO | Inserted message into database.
2025-10-02 16:21:48 | INFO | {'message': 'jets gained 25 yards against chiefs with a pass.', 'author': 'system', 'timestamp': '2025-10-02 16:21:48', 'message_length': 48, 'team': 'jets', 'yards': 25, 'action': 'pass'}
2025-10-02 16:21:48 | INFO | Inserted message into database.
2025-10-02 16:21:53 | INFO | {'message': 'jaguars gained 33 yards against steelers with a pass.', 'author': 'system', 'timestamp': '2025-10-02 16:21:53', 'message_length': 53, 'team': 'jaguars', 'yards': 33, 'action': 'pass'}
2025-10-02 16:21:53 | INFO | Inserted message into database.
2025-10-02 16:21:58 | INFO | {'message': 'colts gained 27 yards against texans with a pass.', 'author': 'system', 'timestamp': '2025-10-02 16:21:58', 'message_length': 49, 'team': 'colts', 'yards': 27, 'action': 'pass'}
2025-10-02 16:21:58 | INFO | Inserted message into database.
2025-10-02 16:22:03 | INFO | {'message': 'jaguars gained 22 yards against raiders with a pass.', 'author': 'system', 'timestamp': '2025-10-02 16:22:03', 'message_length': 52, 'team': 'jaguars', 'yards': 22, 'action': 'pass'}
2025-10-02 16:22:03 | INFO | Inserted message into database.
2025-10-02 16:22:08 | INFO | {'message': 'patriots gained 32 yards against dolphins with a run.', 'author': 'system', 'timestamp': '2025-10-02 16:22:08', 'message_length': 53, 'team': 'patriots', 'yards': 32, 'action': 'run'}
2025-10-02 16:22:08 | INFO | Inserted message into database.
2025-10-02 16:22:13 | INFO | {'message': 'raiders gained 3 yards against browns with a run.', 'author': 'system', 'timestamp': '2025-10-02 16:22:13', 'message_length': 49, 'team': 'raiders', 'yards': 3, 'action': 'run'}
2025-10-02 16:22:13 | INFO | Inserted message into database.
2025-10-02 16:22:18 | INFO | {'message': 'patriots gained 27 yards against bills with a pass.', 'author': 'system', 'timestamp': '2025-10-02 16:22:18', 'message_length': 51, 'team': 'patriots', 'yards': 27, 'action': 'pass'}
2025-10-02 16:22:18 | INFO | Inserted message into database.
2025-10-02 16:22:23 | INFO | {'message': 'titans gained 5 yards against chargers with a pass.', 'author': 'system', 'timestamp': '2025-10-02 16:22:23', 'message_length': 51, 'team': 'titans', 'yards': 5, 'action': 'pass'}
2025-10-02 16:22:23 | INFO | Inserted message into database.
2025-10-02 16:22:28 | INFO | {'message': 'ravens gained 11 yards against chiefs with a run.', 'author': 'system', 'timestamp': '2025-10-02 16:22:28', 'message_length': 49, 'team': 'ravens', 'yards': 11, 'action': 'run'}
2025-10-02 16:22:28 | INFO | Inserted message into database.
2025-10-02 16:22:33 | INFO | {'message': 'bengals gained 22 yards against raiders with a run.', 'author': 'system', 'timestamp': '2025-10-02 16:22:33', 'message_length': 51, 'team': 'bengals', 'yards': 22, 'action': 'run'}
2025-10-02 16:22:33 | INFO | Inserted message into database.
2025-10-02 16:22:38 | INFO | {'message': 'steelers gained 27 yards against chargers with a pass.', 'author': 'system', 'timestamp': '2025-10-02 16:22:38', 'message_length': 54, 'team': 'steelers', 'yards': 27, 'action': 'pass'}
2025-10-02 16:22:38 | INFO | Inserted message into database.
2025-10-02 16:22:43 | INFO | {'message': 'patriots gained 5 yards against texans with a run.', 'author': 'system', 'timestamp': '2025-10-02 16:22:43', 'message_length': 50, 'team': 'patriots', 'yards': 5, 'action': 'run'}
2025-10-02 16:22:43 | INFO | Inserted message into database.
2025-10-02 16:22:48 | INFO | {'message': 'chiefs gained 5 yards against broncos with a pass.', 'author': 'system', 'timestamp': '2025-10-02 16:22:48', 'message_length': 50, 'team': 'chiefs', 'yards': 5, 'action': 'pass'}
2025-10-02 16:22:48 | INFO | Inserted message into database.
2025-10-02 16:22:53 | INFO | {'message': 'titans gained 38 yards against ravens with a pass.', 'author': 'system', 'timestamp': '2025-10-02 16:22:53', 'message_length': 50, 'team': 'titans', 'yards': 38, 'action': 'pass'}
2025-10-02 16:22:53 | INFO | Inserted message into database.
2025-10-02 16:22:58 | INFO | {'message': 'bills gained 18 yards against ravens with a run.', 'author': 'system', 'timestamp': '2025-10-02 16:22:58', 'message_length': 48, 'team': 'bills', 'yards': 18, 'action': 'run'}
2025-10-02 16:22:58 | INFO | Inserted message into database.
2025-10-02 16:23:03 | INFO | {'message': 'broncos gained 33 yards against bills with a pass.', 'author': 'system', 'timestamp': '2025-10-02 16:23:03', 'message_length': 50, 'team': 'broncos', 'yards': 33, 'action': 'pass'}
2025-10-02 16:23:03 | INFO | Inserted message into database.
2025-10-02 16:23:08 | INFO | {'message': 'bengals gained 8 yards against raiders with a pass.', 'author': 'system', 'timestamp': '2025-10-02 16:23:08', 'message_length': 51, 'team': 'bengals', 'yards': 8, 'action': 'pass'}
2025-10-02 16:23:08 | INFO | Inserted message into database.
2025-10-02 16:23:13 | INFO | {'message': 'chargers gained 4 yards against ravens with a pass.', 'author': 'system', 'timestamp': '2025-10-02 16:23:13', 'message_length': 51, 'team': 'chargers', 'yards': 4, 'action': 'pass'}
2025-10-02 16:23:13 | INFO | Inserted message into database.
2025-10-02 16:23:18 | INFO | {'message': 'broncos gained 14 yards against chiefs with a pass.', 'author': 'system', 'timestamp': '2025-10-02 16:23:18', 'message_length': 51, 'team': 'broncos', 'yards': 14, 'action': 'pass'}
2025-10-02 16:23:18 | INFO | Inserted message into database.
2025-10-02 16:23:23 | INFO | {'message': 'chiefs gained 20 yards against patriots with a run.', 'author': 'system', 'timestamp': '2025-10-02 16:23:23', 'message_length': 51, 'team': 'chiefs', 'yards': 20, 'action': 'run'}
2025-10-02 16:23:23 | INFO | Inserted message into database.
2025-10-02 16:23:28 | INFO | {'message': 'steelers gained 25 yards against titans with a pass.', 'author': 'system', 'timestamp': '2025-10-02 16:23:28', 'message_length': 52, 'team': 'steelers', 'yards': 25, 'action': 'pass'}
2025-10-02 16:23:28 | INFO | Inserted message into database.
2025-10-02 16:23:33 | INFO | {'message': 'dolphins gained 23 yards against chargers with a pass.', 'author': 'system', 'timestamp': '2025-10-02 16:23:33', 'message_length': 54, 'team': 'dolphins', 'yards': 23, 'action': 'pass'}
2025-10-02 16:23:33 | INFO | Inserted message into database.
2025-10-02 16:23:38 | INFO | {'message': 'jets gained 14 yards against patriots with a run.', 'author': 'system', 'timestamp': '2025-10-02 16:23:38', 'message_length': 49, 'team': 'jets', 'yards': 14, 'action': 'run'}
2025-10-02 16:23:38 | INFO | Inserted message into database.
2025-10-02 16:23:43 | INFO | {'message': 'jets gained 27 yards against texans with a pass.', 'author': 'system', 'timestamp': '2025-10-02 16:23:43', 'message_length': 48, 'team': 'jets', 'yards': 27, 'action': 'pass'}
2025-10-02 16:23:43 | INFO | Inserted message into database.
2025-10-02 16:23:48 | INFO | {'message': 'bengals gained 16 yards against ravens with a pass.', 'author': 'system', 'timestamp': '2025-10-02 16:23:48', 'message_length': 51, 'team': 'bengals', 'yards': 16, 'action': 'pass'}
2025-10-02 16:23:48 | INFO | Inserted message into database.
2025-10-02 16:23:48 | WARNING | Producer interrupted by user.
2025-10-02 16:23:48 | INFO | Kafka producer closed.
2025-10-02 16:23:48 | INFO | Producer shutting down.
2025-10-02 16:23:52 | WARNING | Consumer interrupted by user.
2025-10-02 16:23:52 | INFO | Consumer shutting down.
